type,price,date
水蜜桃,6.1,2019-1-25
杨梅,16,2019-1-25
金桔,5.13,2019-1-25
枇杷报价,20.84,2019-1-25
荔枝,15.46,2019-1-25
龙眼,16.97,2019-1-25
椰子,5.76,2019-1-25
樱桃,33.42,2019-1-25
蓝莓报价,38.33,2019-1-25
柿子,7.1,2019-1-25
榴莲报价,35.8,2019-1-30
榴莲报价,35.21,2019-1-31
榴莲报价,38.47,2019-1-29
榴莲报价,34.97,2019-2-1
榴莲报价,37.7,2019-1-28
榴莲报价,36.97,2019-1-25
哈密瓜,2.01,2019-1-24
梨,1.39,2019-1-24
菠萝,1.54,2019-1-24
柑橘,2.62,2019-1-24
葡萄,5.91,2019-1-24
芒果,6.42,2019-1-24
木瓜,6.2,2019-1-24
柠檬,3.51,2019-1-24
红提子,32,2019-1-24
甘蔗,0.68,2019-1-24
草莓报价,11.8,2019-1-24
毛桃,4.52,2019-1-24
猕猴桃报价,10.07,2019-1-24
柚子,1.76,2019-1-24
西瓜报价,1.29,2019-1-24
香蕉,2.06,2019-1-24
脐橙报价,2.51,2019-1-24
金丝枣报价,6.2,2019-1-24
鸭梨报价,5.8,2019-1-24
蜜桔,4,2019-1-24
青枣报价,2.64,2019-1-24
李子报价,13.05,2019-1-24
车厘子报价,29.7,2019-1-24
石榴,8.13,2019-1-24
苹果,2.38,2019-1-24
山楂,3.31,2019-1-24
水蜜桃,5.77,2019-1-24
杨梅,16,2019-1-24
金桔,4.72,2019-1-24
龙眼,16.97,2019-1-24
椰子,5.81,2019-1-24
樱桃,29.7,2019-1-24
枇杷报价,19.48,2019-1-24
荔枝,16.03,2019-1-24
蓝莓报价,38.57,2019-1-24
柿子,6.58,2019-1-24
木瓜,7.22,2019-1-23
哈密瓜,1.95,2019-1-23
葡萄,5.39,2019-1-23
猕猴桃报价,11.65,2019-1-23
柑橘,2.63,2019-1-23
梨,1.39,2019-1-23
芒果,6.7,2019-1-23
柠檬,3.47,2019-1-23
红提子,32,2019-1-23
菠萝,1.89,2019-1-23
草莓报价,11.38,2019-1-23
毛桃,4.44,2019-1-23
甘蔗,0.7,2019-1-23
西瓜报价,1.22,2019-1-23
脐橙报价,2.54,2019-1-23
金丝枣报价,6.2,2019-1-23
蜜桔,4,2019-1-23
苹果,2.26,2019-1-23
青枣报价,2.77,2019-1-23
香蕉,1.98,2019-1-23
石榴,8.27,2019-1-23
山楂,3.01,2019-1-23
李子报价,12.17,2019-1-23
车厘子报价,29.05,2019-1-23
鸭梨报价,5.9,2019-1-23
柚子,1.73,2019-1-23
水蜜桃,5.82,2019-1-23
杨梅,16,2019-1-23
金桔,4.73,2019-1-23
枇杷报价,18.17,2019-1-23
椰子,6.28,2019-1-23
荔枝,15.62,2019-1-23
樱桃,29.05,2019-1-23
蓝莓报价,35.77,2019-1-23
龙眼,23.45,2019-1-23
木瓜,4.66,2019-1-22
哈密瓜,2.09,2019-1-22
菠萝,1.89,2019-1-22
葡萄,5.46,2019-1-22
柑橘,2.62,2019-1-22
柿子,5.14,2019-1-23
草莓报价,11.93,2019-1-22
梨,1.36,2019-1-22
猕猴桃报价,11.63,2019-1-22
甘蔗,0.67,2019-1-22
芒果,6.6,2019-1-22
柠檬,3.4,2019-1-22
红提子,32,2019-1-22
毛桃,4.49,2019-1-22
柚子,1.72,2019-1-22
西瓜报价,1.21,2019-1-22
苹果,2.3,2019-1-22
脐橙报价,2.58,2019-1-22
金丝枣报价,6.2,2019-1-22
鸭梨报价,5.9,2019-1-22
蜜桔,4,2019-1-22
香蕉,1.99,2019-1-22
青枣报价,2.7,2019-1-22
石榴,8.89,2019-1-22
山楂,2.91,2019-1-22
金桔,4.9,2019-1-22
李子报价,10.41,2019-1-22
车厘子报价,34.15,2019-1-22
水蜜桃,6.38,2019-1-22
枇杷报价,18.36,2019-1-22
杨梅,16,2019-1-22
荔枝,15.93,2019-1-22
龙眼,23.45,2019-1-22
椰子,5.74,2019-1-22
樱桃,34.15,2019-1-22
柿子,4.35,2019-1-22
哈密瓜,2.36,2019-1-21
木瓜,4.91,2019-1-21
蓝莓报价,34.75,2019-1-22
菠萝,1.87,2019-1-21
葡萄,5.58,2019-1-21
柑橘,2.65,2019-1-21
梨,1.43,2019-1-21
红提子,32,2019-1-21
猕猴桃报价,12.4,2019-1-21
柠檬,3.33,2019-1-21
芒果,6.31,2019-1-21
毛桃,4.24,2019-1-21
草莓报价,12.17,2019-1-21
甘蔗,0.69,2019-1-21
柚子,1.75,2019-1-21
西瓜报价,1.21,2019-1-21
苹果,2.3,2019-1-21
脐橙报价,2.57,2019-1-21
香蕉,2.05,2019-1-21
金丝枣报价,6.4,2019-1-21
鸭梨报价,5.5,2019-1-21
蜜桔,3,2019-1-21
青枣报价,2.68,2019-1-21
石榴,9.36,2019-1-21
山楂,2.99,2019-1-21
李子报价,10.11,2019-1-21
车厘子报价,35.37,2019-1-21
水蜜桃,6.67,2019-1-21
杨梅,16,2019-1-21
金桔,4.56,2019-1-21
荔枝,16.27,2019-1-21
龙眼,39,2019-1-21
椰子,5.74,2019-1-21
樱桃,35.37,2019-1-21
枇杷报价,19.59,2019-1-21
蓝莓报价,34.75,2019-1-21
柿子,3.72,2019-1-21
木瓜,7.31,2019-1-18
梨,1.42,2019-1-18
哈密瓜,2.19,2019-1-18
菠萝,1.45,2019-1-18
葡萄,5.7,2019-1-18
柑橘,2.63,2019-1-18
猕猴桃报价,10.66,2019-1-18
芒果,6.01,2019-1-18
柠檬,3.56,2019-1-18
红提子,32,2019-1-18
草莓报价,13.43,2019-1-18
甘蔗,0.69,2019-1-18
柚子,1.7,2019-1-18
毛桃,4.29,2019-1-18
西瓜报价,1.28,2019-1-18
苹果,2.26,2019-1-18
香蕉,2.3,2019-1-18
脐橙报价,2.56,2019-1-18
青枣报价,2.79,2019-1-18
金丝枣报价,6.1,2019-1-18
鸭梨报价,4.2,2019-1-18
蜜桔,4,2019-1-18
石榴,7.83,2019-1-18
山楂,3.35,2019-1-18
李子报价,9.23,2019-1-18
车厘子报价,32.22,2019-1-18
水蜜桃,7.13,2019-1-18
杨梅,16,2019-1-18
金桔,4.75,2019-1-18
枇杷报价,20.29,2019-1-18
荔枝,16.12,2019-1-18
龙眼,28.97,2019-1-18
椰子,5.6,2019-1-18
樱桃,32.22,2019-1-18
蓝莓报价,38.23,2019-1-18
柿子,5.92,2019-1-18
木瓜,7.06,2019-1-17
哈密瓜,2.33,2019-1-17
菠萝,1.41,2019-1-17
葡萄,5.77,2019-1-17
梨,1.41,2019-1-17
猕猴桃报价,11.07,2019-1-17
芒果,5.89,2019-1-17
红提子,32,2019-1-17
草莓报价,13.67,2019-1-17
柑橘,2.66,2019-1-17
甘蔗,0.71,2019-1-17
柚子,1.8,2019-1-17
西瓜报价,1.33,2019-1-17
柠檬,3.4,2019-1-17
苹果,2.36,2019-1-17
毛桃,4.81,2019-1-17
脐橙报价,2.57,2019-1-17
鸭梨报价,4.2,2019-1-17
蜜桔,2.7,2019-1-17
青枣报价,2.54,2019-1-17
石榴,7.42,2019-1-17
香蕉,2.35,2019-1-17
山楂,3.47,2019-1-17
枇杷报价,16.81,2019-1-17
李子报价,9.7,2019-1-17
金丝枣报价,6,2019-1-17
车厘子报价,31.44,2019-1-17
水蜜桃,7.8,2019-1-17
杨梅,16,2019-1-17
金桔,4.76,2019-1-17
荔枝,15.24,2019-1-17
龙眼,28.97,2019-1-17
椰子,5.8,2019-1-17
樱桃,31.44,2019-1-17
柿子,6.33,2019-1-17
木瓜,8.6,2019-1-16
哈密瓜,2.18,2019-1-16
菠萝,1.39,2019-1-16
葡萄,5.5,2019-1-16
柑橘,2.73,2019-1-16
梨,1.38,2019-1-16
芒果,5.93,2019-1-16
柠檬,3.31,2019-1-16
蓝莓报价,38.93,2019-1-17
猕猴桃报价,11.41,2019-1-16
红提子,32,2019-1-16
毛桃,4.21,2019-1-16
草莓报价,13.75,2019-1-16
甘蔗,0.69,2019-1-16
苹果,2.37,2019-1-16
香蕉,2.24,2019-1-16
柚子,1.9,2019-1-16
西瓜报价,1.31,2019-1-16
脐橙报价,2.64,2019-1-16
金丝枣报价,6,2019-1-16
鸭梨报价,4.2,2019-1-16
蜜桔,2.7,2019-1-16
青枣报价,2.58,2019-1-16
石榴,7.18,2019-1-16
山楂,3.5,2019-1-16
李子报价,11.32,2019-1-16
车厘子报价,28.96,2019-1-16
杨梅,16,2019-1-16
金桔,4.65,2019-1-16
枇杷报价,16.48,2019-1-16
荔枝,15.12,2019-1-16
龙眼,24.45,2019-1-16
椰子,5.9,2019-1-16
水蜜桃,7.38,2019-1-16
樱桃,28.96,2019-1-16
柑橘,2.69,2019-1-15
蓝莓报价,35.77,2019-1-16
柿子,6.82,2019-1-16
木瓜,8.08,2019-1-15
哈密瓜,2.23,2019-1-15
菠萝,1.79,2019-1-15
葡萄,5.5,2019-1-15
梨,1.4,2019-1-15
猕猴桃报价,11.47,2019-1-15
柠檬,3.4,2019-1-15
红提子,32,2019-1-15
鸭梨报价,4.2,2019-1-15
蜜桔,2.7,2019-1-15
青枣报价,2.39,2019-1-15
芒果,5.94,2019-1-15
石榴,7.9,2019-1-15
山楂,3.36,2019-1-15
枇杷报价,16.39,2019-1-15
李子报价,10.11,2019-1-15
车厘子报价,31.58,2019-1-15
水蜜桃,7.65,2019-1-15
杨梅,16,2019-1-15
金桔,4.64,2019-1-15
荔枝,15.63,2019-1-15
龙眼,39,2019-1-15
椰子,5.92,2019-1-15
樱桃,31.58,2019-1-15
蓝莓报价,35.73,2019-1-15
柿子,5,2019-1-15
榴莲报价,32.01,2019-1-15
柠檬,3.34,2019-1-14
红提子,32,2019-1-14
毛桃,4.09,2019-1-14
草莓报价,13.84,2019-1-14
甘蔗,0.67,2019-1-14
西瓜报价,1.21,2019-1-14
苹果,2.33,2019-1-14
香蕉,2.35,2019-1-14
柚子,1.79,2019-1-14
脐橙报价,2.56,2019-1-14
金丝枣报价,6.2,2019-1-14
鸭梨报价,4.6,2019-1-14
蜜桔,3,2019-1-14
李子报价,10.77,2019-1-14
石榴,8.39,2019-1-14
青枣报价,2.55,2019-1-14
山楂,3.05,2019-1-14
车厘子报价,33.96,2019-1-14
水蜜桃,7.36,2019-1-14
杨梅,16,2019-1-14
金桔,4.87,2019-1-14
荔枝,16.85,2019-1-14
龙眼,28.97,2019-1-14
椰子,5.93,2019-1-14
枇杷报价,16.25,2019-1-14
樱桃,33.96,2019-1-14
蓝莓报价,38.59,2019-1-14
柿子,6.85,2019-1-14
木瓜,4.44,2019-1-10
柑橘,2.75,2019-1-10
哈密瓜,2.13,2019-1-10
菠萝,1.49,2019-1-10
葡萄,5.66,2019-1-10
梨,1.35,2019-1-10
猕猴桃报价,12.29,2019-1-10
芒果,6.46,2019-1-10
柠檬,3.47,2019-1-10
红提子,32,2019-1-10
草莓报价,13.56,2019-1-10
甘蔗,0.68,2019-1-10
柚子,1.82,2019-1-10
西瓜报价,1.28,2019-1-10
苹果,2.4,2019-1-10
香蕉,2.22,2019-1-10
脐橙报价,2.59,2019-1-10
毛桃,4.22,2019-1-10
金丝枣报价,6.2,2019-1-10
鸭梨报价,4.2,2019-1-10
蜜桔,2.8,2019-1-10
青枣报价,2.51,2019-1-10
石榴,8.49,2019-1-10
山楂,3.2,2019-1-10
李子报价,8.83,2019-1-10
车厘子报价,35.07,2019-1-10
杨梅,16,2019-1-10
水蜜桃,5.44,2019-1-10
金桔,5.09,2019-1-10
荔枝,17.32,2019-1-10
枇杷报价,17.24,2019-1-10
龙眼,28.97,2019-1-10
椰子,6.05,2019-1-10
樱桃,35.07,2019-1-10
蓝莓报价,38.94,2019-1-10
柿子,6.08,2019-1-10
木瓜,4.94,2019-1-11
哈密瓜,2.14,2019-1-11
菠萝,1.48,2019-1-11
柑橘,2.73,2019-1-11
梨,1.31,2019-1-11
猕猴桃报价,11.22,2019-1-11
芒果,6.12,2019-1-11
柠檬,3.4,2019-1-11
红提子,32,2019-1-11
毛桃,4.22,2019-1-11
草莓报价,13.63,2019-1-11
甘蔗,0.69,2019-1-11
柚子,1.86,2019-1-11
西瓜报价,1.3,2019-1-11
葡萄,5.52,2019-1-11
苹果,2.38,2019-1-11
石榴,9,2019-1-11
金丝枣报价,6,2019-1-11
鸭梨报价,4.2,2019-1-11
蜜桔,2.7,2019-1-11
青枣报价,2.65,2019-1-11
香蕉,2.15,2019-1-11
李子报价,11.39,2019-1-11
车厘子报价,36.38,2019-1-11
水蜜桃,5.54,2019-1-11
杨梅,16,2019-1-11
枇杷报价,17.18,2019-1-11
脐橙报价,2.59,2019-1-11
山楂,3.05,2019-1-11
龙眼,28.97,2019-1-11
蓝莓报价,38.53,2019-1-11
荔枝,16.76,2019-1-11
椰子,6.02,2019-1-11
金桔,5,2019-1-11
哈密瓜,2.12,2019-1-9
木瓜,3.71,2019-1-9
菠萝,1.38,2019-1-9
葡萄,5.44,2019-1-9
柑橘,2.76,2019-1-9
樱桃,36.38,2019-1-11
梨,1.33,2019-1-9
柿子,7.64,2019-1-11
猕猴桃报价,12.28,2019-1-9
柠檬,3.42,2019-1-9
柚子,1.72,2019-1-9
红提子,32,2019-1-9
西瓜报价,1.35,2019-1-9
草莓报价,13.21,2019-1-9
毛桃,4.76,2019-1-9
甘蔗,0.68,2019-1-9
芒果,6.34,2019-1-9
苹果,2.43,2019-1-9
金丝枣报价,6.1,2019-1-9
蜜桔,2.8,2019-1-9
鸭梨报价,4.2,2019-1-9
青枣报价,2.5,2019-1-9
石榴,8.19,2019-1-9
香蕉,1.99,2019-1-9
脐橙报价,2.63,2019-1-9
金桔,4.89,2019-1-9
山楂,3.22,2019-1-9
枇杷报价,17.62,2019-1-9
荔枝,17.32,2019-1-9
李子报价,7.46,2019-1-9
车厘子报价,32.17,2019-1-9
水蜜桃,5.21,2019-1-9
杨梅,16,2019-1-9
龙眼,28.97,2019-1-9
椰子,6.11,2019-1-9
樱桃,32.17,2019-1-9
蓝莓报价,38.2,2019-1-9
柿子,6.07,2019-1-9
木瓜,3.66,2019-1-8
哈密瓜,2.05,2019-1-8
菠萝,1.41,2019-1-8
柠檬,3.38,2019-1-8
红提子,32,2019-1-8
梨,1.33,2019-1-8
芒果,5.39,2019-1-8
柑橘,2.8,2019-1-8
柚子,1.73,2019-1-8
西瓜报价,1.45,2019-1-8
苹果,2.29,2019-1-8
葡萄,5.4,2019-1-8
香蕉,2,2019-1-8
猕猴桃报价,10.54,2019-1-8
金丝枣报价,6.1,2019-1-8
脐橙报价,2.61,2019-1-8
鸭梨报价,4.2,2019-1-8
石榴,10.18,2019-1-8
蜜桔,2.8,2019-1-8
青枣报价,2.4,2019-1-8
山楂,3.06,2019-1-8
草莓报价,13.18,2019-1-8
甘蔗,0.71,2019-1-8
毛桃,4.86,2019-1-8
李子报价,8.91,2019-1-8
水蜜桃,5.8,2019-1-8
杨梅,16,2019-1-8
金桔,4.87,2019-1-8
枇杷报价,17.58,2019-1-8
荔枝,16.48,2019-1-8
龙眼,28.97,2019-1-8
椰子,5.95,2019-1-8
樱桃,28.68,2019-1-8
蓝莓报价,33.26,2019-1-8
柿子,6.11,2019-1-8
木瓜,3.68,2019-1-7
哈密瓜,2.18,2019-1-7
菠萝,1.38,2019-1-7
车厘子报价,28.68,2019-1-8
葡萄,5.29,2019-1-7
梨,1.33,2019-1-7
猕猴桃报价,10.84,2019-1-7
芒果,5.29,2019-1-7
柠檬,3.37,2019-1-7
毛桃,4.24,2019-1-7
柑橘,2.82,2019-1-7
草莓报价,13.82,2019-1-7
柚子,1.72,2019-1-7
甘蔗,0.7,2019-1-7
西瓜报价,1.45,2019-1-7
苹果,2.36,2019-1-7
红提子,32,2019-1-7
香蕉,2.2,2019-1-7
脐橙报价,2.6,2019-1-7
金丝枣报价,5.9,2019-1-7
李子报价,9.22,2019-1-7
鸭梨报价,5.5,2019-1-7
青枣报价,2.56,2019-1-7
石榴,10.4,2019-1-7
山楂,3,2019-1-7
车厘子报价,29.26,2019-1-7
水蜜桃,5.97,2019-1-7
杨梅,16,2019-1-7
椰子,5.82,2019-1-7
金桔,5.01,2019-1-7
蜜桔,3.6,2019-1-7
枇杷报价,17.55,2019-1-7
荔枝,16.65,2019-1-7
龙眼,28.97,2019-1-7
樱桃,29.26,2019-1-7
蓝莓报价,34.02,2019-1-7
柿子,5.86,2019-1-7
木瓜,4.44,2019-1-4
菠萝,1.38,2019-1-4
葡萄,5.5,2019-1-4
柑橘,2.8,2019-1-4
猕猴桃报价,10.14,2019-1-4
芒果,5.39,2019-1-4
柠檬,3.6,2019-1-4
哈密瓜,2.3,2019-1-4
红提子,32,2019-1-4
毛桃,4.25,2019-1-4
梨,1.33,2019-1-4
草莓报价,13.77,2019-1-4
甘蔗,0.71,2019-1-4
柚子,1.7,2019-1-4
西瓜报价,1.18,2019-1-4
苹果,2.35,2019-1-4
香蕉,2.25,2019-1-4
脐橙报价,2.59,2019-1-4
金丝枣报价,6.2,2019-1-4
鸭梨报价,4.2,2019-1-4
蜜桔,2.8,2019-1-4
青枣报价,3,2019-1-4
石榴,7.81,2019-1-4
山楂,3.13,2019-1-4
李子报价,10.3,2019-1-4
车厘子报价,33.87,2019-1-4
水蜜桃,5.57,2019-1-4
杨梅,16,2019-1-4
金桔,4.83,2019-1-4
枇杷报价,17.16,2019-1-4
荔枝,16.52,2019-1-4
龙眼,28.97,2019-1-4
椰子,5.69,2019-1-4
樱桃,33.87,2019-1-4
蓝莓报价,37.3,2019-1-4
柿子,6.34,2019-1-4
榴莲报价,33.54,2019-1-14
榴莲报价,32.47,2019-1-10
榴莲报价,31.27,2019-1-11
榴莲报价,33.4,2019-1-9
榴莲报价,34.78,2019-1-8
榴莲报价,35.24,2019-1-7
榴莲报价,33.02,2019-1-4
木瓜,4.63,2019-1-3
哈密瓜,2.12,2019-1-3
菠萝,1.48,2019-1-3
柑橘,2.77,2019-1-3
葡萄,5.23,2019-1-3
梨,1.29,2019-1-3
猕猴桃报价,10.05,2019-1-3
芒果,5.45,2019-1-3
柠檬,3.34,2019-1-3
红提子,32,2019-1-3
毛桃,4.33,2019-1-3
草莓报价,13.96,2019-1-3
甘蔗,0.7,2019-1-3
柚子,1.66,2019-1-3
西瓜报价,1.24,2019-1-3
苹果,2.3,2019-1-3
香蕉,1.94,2019-1-3
脐橙报价,2.61,2019-1-3
鸭梨报价,5.5,2019-1-3
蜜桔,3.6,2019-1-3
青枣报价,3.03,2019-1-3
石榴,7.99,2019-1-3
山楂,3.22,2019-1-3
金丝枣报价,6.1,2019-1-3
李子报价,11.05,2019-1-3
车厘子报价,32.62,2019-1-3
水蜜桃,5.13,2019-1-3
荔枝,16.07,2019-1-3
龙眼,28.97,2019-1-3
金桔,4.7,2019-1-3
枇杷报价,16.97,2019-1-3
椰子,5.53,2019-1-3
樱桃,32.62,2019-1-3
杨梅,16,2019-1-3
柿子,6.38,2019-1-3
哈密瓜,2.11,2019-1-2
菠萝,1.53,2019-1-2
葡萄,5.61,2019-1-2
柑橘,2.77,2019-1-2
木瓜,5.34,2019-1-2
蓝莓报价,35.03,2019-1-3
梨,1.31,2019-1-2
猕猴桃报价,10.12,2019-1-2
甘蔗,0.69,2019-1-2
柚子,1.58,2019-1-2
芒果,5.31,2019-1-2
柠檬,3.25,2019-1-2
西瓜报价,1.22,2019-1-2
毛桃,4.59,2019-1-2
红提子,32,2019-1-2
鸭梨报价,4.2,2019-1-2
草莓报价,13.59,2019-1-2
苹果,2.35,2019-1-2
香蕉,2.04,2019-1-2
脐橙报价,2.6,2019-1-2
金丝枣报价,6.3,2019-1-2
石榴,8.67,2019-1-2
蜜桔,2.8,2019-1-2
李子报价,11.19,2019-1-2
车厘子报价,26.48,2019-1-2
水蜜桃,5.61,2019-1-2
杨梅,16,2019-1-2
山楂,3.06,2019-1-2
枇杷报价,16.72,2019-1-2
荔枝,15.47,2019-1-2
龙眼,24.23,2019-1-2
椰子,5.75,2019-1-2
樱桃,26.48,2019-1-2
青枣报价,2.67,2019-1-2
金桔,4.77,2019-1-2
柿子,5.92,2019-1-2
蓝莓报价,33.14,2019-1-2
榴莲报价,30.88,2019-2-11
榴莲报价,31.32,2019-2-9
柚子,1.65,2019-2-8
榴莲报价,34.97,2019-2-4
草莓报价,12.82,2019-2-3
榴莲报价,26.65,2019-2-12
木瓜,6.04,2019-2-22
哈密瓜,2.19,2019-2-22
菠萝,1.64,2019-2-22
柑橘,2.54,2019-2-22
葡萄,5.95,2019-2-22
猕猴桃报价,13.5,2019-2-22
榴莲报价,31.46,2019-2-25
榴莲报价,30.73,2019-3-6
榴莲报价,31.65,2019-3-4
榴莲报价,33.67,2019-2-28
榴莲报价,33.37,2019-2-27
梨,1.41,2019-2-22
榴莲报价,31.83,2019-2-26
木瓜,4.77,2019-2-18
菠萝,0.93,2019-3-7
葡萄,6.7,2019-3-7
柑橘,2.63,2019-3-7
梨,1.45,2019-3-7
猕猴桃报价,14.64,2019-3-7
榴莲报价,32.74,2019-3-1
芒果,4.83,2019-3-7
甘蔗,0.61,2019-3-7
红提子,9.8,2019-3-7
柠檬,3.53,2019-3-7
毛桃,5.9,2019-3-7
草莓报价,10.98,2019-3-7
柚子,1.85,2019-3-7
木瓜,5.67,2019-3-8
哈密瓜,2.36,2019-3-8
菠萝,0.92,2019-3-8
葡萄,6.94,2019-3-8
猕猴桃报价,14.63,2019-3-8
芒果,4.82,2019-3-8
柠檬,3.6,2019-3-8
哈密瓜,2.39,2019-3-7
红提子,9.8,2019-3-8
柑橘,2.68,2019-3-8
梨,1.38,2019-3-8
香蕉,1.96,2019-3-8
毛桃,5.24,2019-3-8
甘蔗,0.61,2019-3-8
柚子,1.82,2019-3-8
西瓜报价,1.19,2019-3-8
苹果,2.58,2019-3-8
草莓报价,10.83,2019-3-8
木瓜,4.74,2019-3-7
脐橙报价,2.4,2019-3-8
金丝枣报价,5.7,2019-3-8
蜜桔,9.3,2019-3-8
青枣报价,2.57,2019-3-8
石榴,8.33,2019-3-8
山楂,3.33,2019-3-8
鸭梨报价,7,2019-3-8
李子报价,14.05,2019-3-8
车厘子报价,29.84,2019-3-8
水蜜桃,7.61,2019-3-8
杨梅,16,2019-3-8
金桔,5.35,2019-3-8
荔枝,9.14,2019-3-8
龙眼,14.97,2019-3-8
椰子,9.11,2019-3-8
樱桃,29.84,2019-3-8
蓝莓报价,50.27,2019-3-8
柿子,8.03,2019-3-8
榴莲报价,35.19,2019-3-8
西瓜报价,1.2,2019-3-7
香蕉,1.84,2019-3-7
鸭梨报价,7,2019-3-7
蜜桔,9.3,2019-3-7
石榴,8.45,2019-3-7
山楂,3.26,2019-3-7
李子报价,13.53,2019-3-7
车厘子报价,30.96,2019-3-7
水蜜桃,7.19,2019-3-7
枇杷报价,15,2019-3-8
脐橙报价,2.38,2019-3-7
青枣报价,2.85,2019-3-7
金丝枣报价,5.6,2019-3-7
枇杷报价,14.46,2019-3-7
金桔,4.6,2019-3-7
苹果,2.55,2019-3-7
龙眼,24.98,2019-3-7
荔枝,10.43,2019-3-7
椰子,6.97,2019-3-7
樱桃,30.96,2019-3-7
蓝莓报价,50.67,2019-3-7
杨梅,16,2019-3-7
柿子,9.4,2019-3-7
木瓜,5.1,2019-3-5
猕猴桃报价,15.11,2019-3-5
哈密瓜,2.26,2019-3-5
菠萝,0.75,2019-3-5
柑橘,2.7,2019-3-5
梨,1.42,2019-3-5
芒果,4.78,2019-3-5
柠檬,3.43,2019-3-5
葡萄,6.14,2019-3-5
草莓报价,10.63,2019-3-5
柚子,1.76,2019-3-5
西瓜报价,1.13,2019-3-5
毛桃,5.75,2019-3-5
香蕉,1.87,2019-3-5
甘蔗,0.62,2019-3-5
苹果,2.54,2019-3-5
脐橙报价,2.37,2019-3-5
金丝枣报价,6.1,2019-3-5
鸭梨报价,7.1,2019-3-5
红提子,9.8,2019-3-5
青枣报价,2.9,2019-3-5
蜜桔,9.3,2019-3-5
李子报价,15.22,2019-3-5
石榴,7.77,2019-3-5
车厘子报价,32.27,2019-3-5
水蜜桃,6.52,2019-3-5
山楂,3.34,2019-3-5
杨梅,16,2019-3-5
金桔,4.8,2019-3-5
荔枝,16.21,2019-3-5
柿子,8.25,2019-3-5
枇杷报价,13.9,2019-3-5
榴莲报价,35.13,2019-3-7
龙眼,30.48,2019-3-5
椰子,5.95,2019-3-5
樱桃,32.27,2019-3-5
蓝莓报价,53.2,2019-3-5
榴莲报价,32.4,2019-3-5
木瓜,4.84,2019-3-1
木瓜,4.4,2019-2-28
柑橘,2.65,2019-3-6
哈密瓜,2.31,2019-2-28
木瓜,4.95,2019-3-6
哈密瓜,2.37,2019-3-6
菠萝,0.75,2019-3-6
葡萄,6.11,2019-3-6
梨,1.41,2019-3-6
猕猴桃报价,15.63,2019-3-6
柠檬,3.44,2019-3-6
红提子,9.8,2019-3-6
毛桃,6.31,2019-3-6
草莓报价,10.94,2019-3-6
甘蔗,0.63,2019-3-6
芒果,4.82,2019-3-6
柚子,1.82,2019-3-6
蜜桔,9.3,2019-3-6
苹果,2.57,2019-3-6
香蕉,1.91,2019-3-6
脐橙报价,2.32,2019-3-6
金丝枣报价,5.7,2019-3-6
鸭梨报价,7,2019-3-6
青枣报价,2.88,2019-3-6
西瓜报价,1.18,2019-3-6
石榴,7.92,2019-3-6
山楂,3.2,2019-3-6
杨梅,16,2019-3-6
水蜜桃,6.97,2019-3-6
金桔,4.61,2019-3-6
荔枝,15.48,2019-3-6
李子报价,15.33,2019-3-6
车厘子报价,33.56,2019-3-6
樱桃,33.56,2019-3-6
椰子,5.66,2019-3-6
蓝莓报价,50.67,2019-3-6
枇杷报价,13.93,2019-3-6
龙眼,30.48,2019-3-6
木瓜,5.54,2019-3-4
哈密瓜,2.29,2019-3-4
菠萝,0.8,2019-3-4
葡萄,6.26,2019-3-4
梨,1.41,2019-3-4
柿子,13.83,2019-3-6
猕猴桃报价,15.15,2019-3-4
芒果,4.74,2019-3-4
柠檬,3.58,2019-3-4
红提子,22,2019-3-4
毛桃,5.23,2019-3-4
柑橘,2.63,2019-3-4
甘蔗,0.63,2019-3-4
草莓报价,10.73,2019-3-4
柚子,1.92,2019-3-4
苹果,2.53,2019-3-4
西瓜报价,1.18,2019-3-4
香蕉,1.92,2019-3-4
脐橙报价,2.36,2019-3-4
金丝枣报价,5.8,2019-3-4
鸭梨报价,5.5,2019-3-4
蜜桔,2.6,2019-3-4
青枣报价,2.91,2019-3-4
石榴,7.61,2019-3-4
李子报价,11.99,2019-3-4
车厘子报价,43.25,2019-3-4
水蜜桃,6.25,2019-3-4
杨梅,16,2019-3-4
枇杷报价,13.76,2019-3-4
荔枝,15.08,2019-3-4
龙眼,26.26,2019-3-4
椰子,5.98,2019-3-4
樱桃,43.25,2019-3-4
蓝莓报价,50.81,2019-3-4
柿子,8.64,2019-3-4
金桔,4.54,2019-3-4
哈密瓜,2.27,2019-3-1
葡萄,6.08,2019-3-1
梨,1.3,2019-3-1
猕猴桃报价,16.51,2019-3-1
柑橘,2.58,2019-3-1
芒果,4.68,2019-3-1
柠檬,3.59,2019-3-1
红提子,9.8,2019-3-1
菠萝,0.85,2019-3-1
毛桃,5.57,2019-3-1
柚子,1.75,2019-3-1
甘蔗,0.64,2019-3-1
西瓜报价,1.25,2019-3-1
苹果,2.63,2019-3-1
香蕉,2.13,2019-3-1
脐橙报价,2.48,2019-3-1
金丝枣报价,5.7,2019-3-1
鸭梨报价,7.2,2019-3-1
草莓报价,10.95,2019-3-1
蜜桔,4,2019-3-1
青枣报价,2.92,2019-3-1
石榴,7.94,2019-3-1
山楂,3.13,2019-3-1
李子报价,14.44,2019-3-1
车厘子报价,45.71,2019-3-1
水蜜桃,7.85,2019-3-1
杨梅,16,2019-3-1
枇杷报价,14.94,2019-3-1
