dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,36.64,4.8,40.85,4.9,38.96,https://img.alicdn.com/imgextra/i1/27724835/O1CN01HNUfOf1laTa4d2KfA_!!0-saturn_solar.jpg,0,613027376290,四川 成都,59.00,39.00,['甘蔗'],167,true,1,传统老姜黑糖姜茶甘蔗土红糖块枣片姜丝汤大,c15886863456
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/10722941/O1CN01Zl84PD1Xb1P7Gguck_!!0-saturn_solar.jpg,0,607498554572,新疆 乌鲁木齐,30.00,25.00,['甘蔗'],1,true,0,艾威克的果园正宗若羌红枣楼兰灰枣新疆特产,何艳桂
4.9,63.30,4.9,74.21,4.9,77.90,https://img.alicdn.com/imgextra/i2/1096430126/O1CN01j46Yjv1CnkViTvBms_!!0-saturn_solar.jpg,0,617299431963,陕西 西安,11.20,9.90,['甘蔗'],5,true,0,花瓣雨古法红糖姜茶甘蔗益母姜茶大姨妈调理,leiping5288
4.9,45.69,4.9,59.16,4.9,46.93,https://img.alicdn.com/imgextra/i3/31347144/O1CN01Lx9WlM22e05g1pAqV_!!0-saturn_solar.jpg,1,543752452828,陕西 西安,58.00,19.90,['甘蔗'],134,true,0,原味虎标红糖 月子甘蔗手工方法 古代,虎标旗舰店
4.8,0,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i4/595920070/O1CN01WvrPA91CO6KMv9ytn_!!2-saturn_solar.png,1,613753745113,天津,80.00,30.90,['甘蔗'],64,true,0,娜贝贝南瓜板栗味小南瓜新鲜蔬果软糯香甜老,福食锦旗舰店
4.8,-0.65,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i3/26482386/O1CN01N5tTGU1TUpakoCY4Z_!!0-saturn_solar.jpg,0,520267658678,山东 潍坊,12.00,,['甘蔗'],5,true,1,哈金龙 棵棵甜 甜杆种子品种 小菜园种植10g,菜叶儿青青
4.8,0,4.6,-2.68,4.7,-1.15,https://img.alicdn.com/imgextra/i4/494650091/O1CN01xTlCaP1CXieIodDbO_!!0-saturn_solar.jpg,1,620295772990,山东 威海,124.75,49.90,['甘蔗'],8,true,0,东海带鱼新鲜冷冻深海刀鱼小眼带鱼段中段新,鲜起浪旗舰店
4.8,30.30,4.4,-6.73,4.6,-3.50,https://img.alicdn.com/imgextra/i2/30183119/O1CN01MYe4If1YuXw8Q6zRp_!!0-saturn_solar.jpg,0,614768487117,四川 资阳,18.80,,['甘蔗'],17,true,0,安岳黄柠檬现摘新鲜四川皮薄多汁大果产地直,月饼伴绿茶
4.8,15.96,4.8,29.06,4.8,19.77,https://img.alicdn.com/imgextra/i1/32470085/O1CN01YGfMao1CUyESzF2uO_!!0-saturn_solar.jpg,1,603781196391,江苏 苏州,19.80,15.80,['甘蔗'],668,true,0,黑糖粉奶茶店专用 红糖散装冲绳黑糖粉,创实食品专营店
4.7,-0.87,4.7,-1.21,4.7,-0.85,https://img.alicdn.com/imgextra/i4/26929937/O1CN01bd3uTi2NHCJE2bwBc_!!0-saturn_solar.jpg,0,615972430807,湖南 长沙,40.00,26.00,['甘蔗'],21,false,1,绿进卤水松板金钱肚蜂窝肚半成品冷冻熟食加,天使无痕0507
4.8,23.13,4.8,16.60,4.8,17.93,https://img.alicdn.com/imgextra/i1/14969889/O1CN017exEPO2MvDIKqGKjU_!!0-saturn_solar.jpg,0,40212001588,湖北 荆州,36.80,29.80,['甘蔗'],68,true,0,荆州鱼糕湖北特产鱼糕农家手工新鲜草鱼糕无,sui1999
4.7,-1.01,4.7,-1.26,4.7,-1.14,https://img.alicdn.com/imgextra/i1/462320076/O1CN01pACbb31CQqgZoX8W7_!!0-saturn_solar.jpg,1,599586383632,湖南 长沙,35.90,26.90,['甘蔗'],200,true,0,2瓶装彩色剁椒刀豆新鲜手工咸菜农家自制泡,聚元府食品专营店
4.9,45.69,4.9,59.16,4.9,46.93,https://img.alicdn.com/imgextra/i3/31347144/O1CN01juhxIK22e06CCftx0_!!0-saturn_solar.jpg,1,548877837054,陕西 西安,78.00,45.00,['甘蔗'],155,true,0,原味虎标红糖 老月子甘蔗手工方法 古代,虎标旗舰店
4.8,0,4.7,1.38,4.8,0,https://img.alicdn.com/imgextra/i2/14921635/O1CN01U1UFnn1NwsAp3Xpxl_!!0-saturn_solar.jpg,0,587711617678,湖南 长沙,9.17,5.50,['甘蔗'],73,false,0,新鲜冰镇冻杨梅小袋150g袋装冰冻即食零,yanglin19810606
4.7,-1.82,4.7,0,4.7,-1.67,https://img.alicdn.com/imgextra/i4/46562142/O1CN01xi3t331Rh4yVmibSL_!!0-saturn_solar.jpg,0,598638724103,广东 广州,95.00,,['甘蔗'],15,false,0,质康 原厂红糖25kg/袋 潮州产 畜牧,ericxie2425456
4.7,-1.50,4.7,-1.97,4.7,-1.98,https://img.alicdn.com/imgextra/i1/487110102/O1CN01wcLs0p1Ccl08nwHyU_!!0-saturn_solar.jpg,0,602001992669,湖南 长沙,14.00,7.00,['甘蔗'],1,false,1,新鲜泡椒味草石蚕宝塔菜黔山玉珠地牯牛甘露,赖妈妈乡里菜
4.8,0,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i1/595920070/O1CN01Gp06Ga1CO6KYjpBBP_!!0-saturn_solar.jpg,1,613385942746,天津,30.00,21.90,['甘蔗'],93,true,0,天津沙窝新鲜水果胡萝卜甜脆生吃农家自种现,福食锦旗舰店
4.8,-0.88,4.7,-0.94,4.8,-1.03,https://img.alicdn.com/imgextra/i3/33587944/O1CN013SQamM28YOwuhmmPe_!!0-saturn_solar.jpg,0,535057140494,山东 潍坊,4.80,,['甘蔗'],1312,true,1,野生食用马齿苋种子马芷苋籽种太阳花马苋菜,寿禾农业
4.7,-2.52,4.6,-3.16,4.6,-2.76,https://img.alicdn.com/imgextra/i2/126142122/O1CN01USPHyy1RXv3cNDvkJ_!!0-saturn_solar.jpg,1,619540481763,陕西 渭南,59.90,,['甘蔗'],653,true,0,早酥梨新鲜当季水果青梨子脆甜香梨雪梨整箱,食时谷旗舰店
4.7,-0.87,4.7,-1.21,4.7,-0.85,https://img.alicdn.com/imgextra/i1/26929937/O1CN01nnRJv72NHCJGZuLx5_!!0-saturn_solar.jpg,0,619988518164,湖南 长沙,16.00,12.50,['甘蔗'],9,false,1,新鲜鱼泡200g脆香鱼鳔酒店饭店特色菜半,天使无痕0507
4.9,89.19,4.9,87.40,4.9,78.95,https://img.alicdn.com/imgextra/i1/1011040158/O1CN01ozecc51D2PBabbaBs_!!0-saturn_solar.jpg,0,614324769958,浙江 杭州,33.00,28.00,['甘蔗'],11,false,0,肉燕温州特产小吃新鲜云吞馄饨福州热卖美食,qingqingxiaodou
4.8,0,4.7,-1.42,4.7,-0.51,https://img.alicdn.com/imgextra/i3/458190069/O1CN01GsTZne1CNdvsuRRO0_!!0-saturn_solar.jpg,1,606316735244,山东 青岛,99.00,88.00,['甘蔗'],440,true,0,带鱼段中段新鲜冷冻特级大东海小眼带鱼6-7c,海皇湾旗舰店
4.9,69.55,4.8,29.03,4.9,46.66,https://img.alicdn.com/imgextra/i1/935960027/O1CN01QRoKP61C4PIZRHjJ9_!!0-saturn_solar.jpg,0,616449208845,四川 成都,15.90,,['甘蔗'],21,true,0,黄柠檬5斤四川安岳柠檬带箱5斤装应季包邮,tb8592353707
4.8,1.79,4.7,0,4.8,10.18,https://img.alicdn.com/imgextra/i1/118511496/O1CN01j22Sez1MvD6b7k3Uf_!!0-saturn_solar.jpg,0,584827996320,辽宁 大连,50.00,49.00,['甘蔗'],43,true,1,蚬子肉冷冻丹东大黄蚬子肉 蛤肉新鲜冷冻花,大连锦富通商贸
4.8,15.14,4.8,29.57,4.8,19.93,https://img.alicdn.com/imgextra/i2/17448141/O1CN01aGyevI2A0cycLA9ez_!!0-saturn_solar.jpg,1,620649947367,云南 昆明,45.80,32.80,['甘蔗'],7207,true,0,5斤 正宗黄冰糖老冰糖新品秒杀中,潮昂食品专营店
4.8,13.76,4.7,0,4.8,4.76,https://img.alicdn.com/imgextra/i1/13744728/O1CN01rIxlO41knTBZWIKKP_!!2-saturn_solar.png,0,568764247516,四川 成都,36.00,16.80,['甘蔗'],7,true,1,佳姐女生红糖姜茶大姨妈小袋装广西甘蔗手工,hmao连锁
4.9,43.82,4.9,51.35,4.8,42.62,https://img.alicdn.com/imgextra/i3/508060156/O1CN011eACMg1D1UOSZ07UV_!!0-saturn_solar.jpg,1,607377115863,北京,98.00,87.60,['甘蔗'],10,true,0,古方红糖贵州手工古法甘蔗月经产妇月子土老,联合嘉诚食品专营店
