dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.3,-9.20,3.9,-16.65,4.2,-12.55,https://img.alicdn.com/imgextra/i4/41397088/O1CN015tfGmE22ELuqbIysH_!!0-saturn_solar.jpg,0,618883833371,重庆,59.80,35.88,['脐橙'],0,true,0,橙子湖北宜昌秭归脐橙当季应季新鲜水果整箱,随缘16587
4.4,-7.90,3.9,-17.45,4.5,-6.95,https://img.alicdn.com/imgextra/i2/607980012/O1CN01OnNJKo1BxXMC1r8j3_!!0-saturn_solar.jpg,0,612952239504,湖北 宜昌,69.90,,['脐橙'],0,true,0,秭归中华血橙当季新鲜水果红肉脐橙基地包邮,hxp4019283
4.7,-1.49,4.6,-4.50,4.7,-2.31,https://img.alicdn.com/imgextra/i3/1067620144/O1CN019wQmfV1CvzdaHstSd_!!0-saturn_solar.jpg,1,616268580375,湖北 恩施,58.00,45.80,['脐橙'],2313,true,0,助力湖北 橙子顺丰包邮秭归脐橙应季手剥橙,牧农部落旗舰店
4.8,0,4.8,16.97,4.8,6.10,https://img.alicdn.com/imgextra/i2/679130037/O1CN01RYz2SB1C8zGBOj4ie_!!0-saturn_solar.jpg,1,613443871933,陕西 延安,99.00,38.80,['脐橙'],49603,true,0,洛川苹果水果新鲜红富士脆甜应当季整箱10斤,水果将军旗舰店
4.7,-0.61,4.8,18.75,4.7,-0.98,https://img.alicdn.com/imgextra/i1/1036230115/O1CN01TVLRgU1Cii9YTey8k_!!0-saturn_solar.jpg,1,619659801524,四川 成都,28.00,26.60,['脐橙'],0,true,0,橙子秭归伦晚脐橙手剥夏橙净重当季时令,鲜如遇旗舰店
4.7,-2.59,4.6,-2.44,4.7,-2.42,https://img.alicdn.com/imgextra/i2/53066738/O1CN01NBFhNQ1ze3HI4jpS9_!!0-saturn_solar.jpg,0,592539262164,湖南 长沙,69.90,19.90,['脐橙'],10,true,0,四川青见丑橘新鲜水果五斤装青见橘橙八怪丑,du1234577
4.7,-0.87,4.7,-1.21,4.7,-0.85,https://img.alicdn.com/imgextra/i4/26929937/O1CN01hpoJUM2NHCJD2e9qB_!!0-saturn_solar.jpg,0,618420908881,湖南 长沙,15.00,8.50,['脐橙'],15,false,1,湖北新鲜刁子鱼小白刁300g野生刁子鱼小,天使无痕0507
4.9,57.46,4.9,54.08,4.9,56.25,https://img.alicdn.com/imgextra/i1/486150147/O1CN01WEjrCD1CxMozGLhg5_!!0-saturn_solar.jpg,0,617917109618,浙江 宁波,97.00,,['脐橙'],0,true,0,秭归春橙伦晚脐橙带箱10斤 现摘新鲜橙子时,tb70839088
4.7,-1.30,4.6,-2.09,4.7,-1.21,https://img.alicdn.com/imgextra/i2/127677139/O1CN01tKpVec22bi7WT6648_!!2-saturn_solar.png,0,559301377798,湖北 武汉,98.00,,['脐橙'],50,true,0,新鲜葛仙米特色网红舌尖上的美食半成品特产,洪中源
4.7,-1.10,4.6,-3.82,4.7,-1.99,https://img.alicdn.com/imgextra/i3/726730193/O1CN01DdrmIz1DIR2RJCvCT_!!0-saturn_solar.jpg,1,611232638258,上海,89.80,49.80,['脐橙'],416,true,0,美国新奇士进口橙子12个脐橙4013新鲜水果,果真溜旗舰店
4.8,20.01,4.7,0,4.8,15.61,https://img.alicdn.com/imgextra/i2/345660004/O1CN01fS425I1BtsBMk0zcI_!!0-saturn_solar.jpg,0,612976709615,福建 漳州,70.00,49.90,['脐橙'],88,true,1,青梅果新鲜诏安高山野生梅子果手工现摘散装,一心一意纯粮食酒88
4.6,-4.05,4.5,-6.13,4.5,-5.64,https://img.alicdn.com/imgextra/i1/731540171/O1CN01ANzC6S1D8MJeprCzS_!!0-saturn_solar.jpg,1,613198705921,辽宁 沈阳,87.80,83.41,['脐橙'],1,true,0,赣南脐橙6斤约12-16个,星丽农旗舰店
4.8,0,4.7,-2.26,4.7,-1.71,https://img.alicdn.com/imgextra/i4/265170164/O1CN01Y4HEJn1D59YfmEuXs_!!0-saturn_solar.jpg,1,614510655459,湖北 宜昌,88.80,46.80,['脐橙'],9209,true,0,顺丰秭归伦晚脐橙赣南鲜橙当季脐橙整箱10斤,佳怡果旗舰店
4.9,91.04,4.9,93.04,4.9,91.28,https://img.alicdn.com/imgextra/i4/119742128/O1CN01gclweG1RafQsAARh3_!!0-saturn_solar.jpg,0,607729382240,广西 南宁,29.90,,['脐橙'],0,true,0,辰颐物语秭归夏橙5斤装孕妇当季现摘新鲜水,qq376978309
4.7,-4.62,4.3,-11.55,4.8,-2.37,https://img.alicdn.com/imgextra/i3/46974739/O1CN01PIyIh71ksVY2nRtBf_!!0-saturn_solar.jpg,0,609519612128,湖北 宜昌,45.00,,['脐橙'],0,true,0,新鲜冰糖心橘子10斤桔子大柑子带整箱顺丰,一十百度
4.7,-2.08,4.6,-4.16,4.6,-3.50,https://img.alicdn.com/imgextra/i2/128668191/O1CN012hUBWR2ANWmNN9eh4_!!0-saturn_solar.jpg,1,617549788421,湖北 宜昌,129.80,19.80,['脐橙'],5509,true,0,现摘酸甜夏橙湖北秭归脐橙子新鲜水果 顺丰,蓝君旗舰店
4.6,-4.05,4.5,-6.13,4.5,-5.64,https://img.alicdn.com/imgextra/i3/731540171/O1CN01GS7qlk1D8MJdIvnP3_!!0-saturn_solar.jpg,1,609727697466,江西 赣州,19.40,18.43,['脐橙'],1,true,0,江西赣南的脐橙新鲜橙子2斤装包邮当季水果,星丽农旗舰店
4.8,0,4.7,-2.28,4.7,-0.57,https://img.alicdn.com/imgextra/i1/485280005/O1CN01ZlPQBX1BuKaJIe8gt_!!0-saturn_solar.jpg,1,616407361069,上海,158.00,69.90,['脐橙'],294,true,0,百果园店A级-新奇士黑标甜橙甜橙5斤,pagoda百果园旗舰店
4.6,-3.20,4.6,-3.85,4.6,-3.39,https://img.alicdn.com/imgextra/i3/128725361/O1CN01BuUWO11pTNtr5BBUM_!!0-saturn_solar.jpg,0,607751583171,广西 贺州,33.80,16.90,['脐橙'],5,true,0,广西富川脐橙子新鲜带箱10斤包邮纽荷尔脐橙,优选奢品
4.7,-2.08,4.6,-2.29,4.7,-1.43,https://img.alicdn.com/imgextra/i1/121559666/O1CN01coAgrU2LH4yDO13tR_!!2-saturn_solar.png,0,617408231441,云南 大理,29.80,,['脐橙'],15,true,0,云南大理洱源高山青梅果新鲜现摘现发泡梅子,xing693
4.9,45.46,4.9,57.62,4.9,46.92,https://img.alicdn.com/imgextra/i1/1120380080/O1CN0158nd7M1CSgI08Trlm_!!0-saturn_solar.jpg,0,616376946235,内蒙古 锡林郭勒,199.00,166.00,['脐橙'],13,true,0,4斤装新鲜羊蝎子内蒙古生羊肉羊蝎子新鲜脊,源味牧歌
4.8,26.47,4.7,-1.00,4.8,9.88,https://img.alicdn.com/imgextra/i4/606390011/O1CN01jWddAA1Bx4wjv7p2K_!!0-saturn_solar.jpg,1,608240040345,湖北 恩施,218.00,108.00,['脐橙'],589,true,0,橙子新鲜10斤夏橙脐橙秭归农夫森林富硒橙,农夫森林旗舰店
4.6,-4.20,4.4,-7.19,4.5,-5.63,https://img.alicdn.com/imgextra/i4/120349015/O1CN012GxEGF2GSv8oPCX9F_!!0-saturn_solar.jpg,1,618139299771,云南 昆明,299.80,89.90,['脐橙'],7388,true,0,泰国进口山竹5斤新鲜当季热带水果孕妇油麻,甘福园旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/26731883/O1CN01k33Hre1PmSOCc5xDR_!!0-saturn_solar.jpg,0,615222601514,浙江 台州,9.90,,['脐橙'],1,false,0,仙居东魁杨梅新鲜冷冻1斤黑红手工挑选高山,zhuyifeng1987
5.0,100.00,4.9,70.46,5.0,100.00,https://img.alicdn.com/imgextra/i2/266640020/O1CN01O663Uq1C1CWmUpygH_!!0-saturn_solar.jpg,0,619196385139,云南 红河,49.90,,['脐橙'],28,true,0,云南红宝石蜜桃 新鲜水果现摘现发脆甜水蜜,tb872636465
5.0,100.00,4.8,25.02,4.9,53.05,https://img.alicdn.com/imgextra/i1/457740025/O1CN01xJmXZD1C3UVXZa43N_!!0-saturn_solar.jpg,0,619151013101,福建 漳州,10.90,,['脐橙'],44,true,0,福建新鲜现摘全家人适合的水果无喷药纯原生,t_1490755061954_00
4.8,0,4.6,-2.57,4.7,-1.18,https://img.alicdn.com/imgextra/i1/15398890/O1CN01hGbREX2FXfcqOlmyR_!!0-saturn_solar.jpg,0,611276074097,上海,89.80,49.80,['脐橙'],5,true,1,橙子蓝标脐橙4013进口新鲜水果胜赣南橙澳橙,喝奶茶的小马儿
